,id,type,subtype,price,transactionType,zip,visualisationOption,kitchen_type,building_constructionYear,building_condition,energy_heatingType,certificates_primaryEnergyConsumptionLevel,bedroom_count,land_surface,atticExists,basementExists,outdoor_garden_surface,outdoor_terrace_exists,specificities_SME_office_exists,wellnessEquipment_hasSwimmingPool,parking_parkingSpaceCount_indoor,parking_parkingSpaceCount_outdoor,condition_isNewlyBuilt,Province
10138686,10138686,house,farmhouse,150000,forsale,9400,m,,,torenovate,,1345,2,0,,,,,,,1,,,East Falnders
9915679,9915679,house,house,544485,forsale,9820,m,,2022,asnew,,35,3,813,,,,,,,,,1,East Falnders
9804992,9804992,house,house,139000,forsale,9140,m,,,torenovate,,,2,227,,,,,,,,,,East Falnders
9881943,9881943,house,house,180000,forsale,9140,m,,1935,torenovate,gas,783,2,90,,true,,,,,,,,East Falnders
10100177,10100177,house,house,185000,forsale,9940,m,,1956,,,1232,2,405,true,true,,,,,,,,East Falnders
9923831,9923831,house,house,209000,forsale,9500,m,,,good,,,5,162,,,,,,,,,,East Falnders
10010722,10010722,house,house,225000,forsale,9200,m,,,torenovate,,819,3,0,true,,,true,,,1,2,,East Falnders
10091693,10091693,house,house,229000,forsale,9220,m,,,,,1184,2,580,,,,,,,,,,East Falnders
10061006,10061006,house,house,299000,forsale,9200,m,,,asnew,,,3,441,,,,true,,,2,,,East Falnders
10053426,10053426,house,house,315000,forsale,9308,m,,1956,,gas,494,4,350,,,,,,,1,1,,East Falnders
9918735,9918735,house,house,299000,forsale,9280,m,hyperequipped,,,,341,3,0,true,,,true,,,,,,East Falnders
9978544,9978544,house,house,325000,forsale,9260,m,,2021,,,,4,351,,,,true,,,1,4,,East Falnders
9410438,9410438,house,house,354600,forsale,9220,m,hyperequipped,,,gas,20,3,72,,,,,,,1,,,East Falnders
9760863,9760863,house,house,450000,forsale,9160,m,,,,,844,2,200,,,,,,,,,,East Falnders
10075471,10075471,house,house,380000,forsale,9260,m,,,,,72,3,307,,,,true,,,,,,East Falnders
10109063,10109063,house,house,398000,forsale,9160,m,,,,,,5,480,,,,,,,,,,East Falnders
10075469,10075469,house,house,380000,forsale,9260,m,,,,,72,3,207,,,,true,,,1,,,East Falnders
9918427,9918427,house,mixedusebuilding,525000,forsale,9500,m,,1953,good,,373,0,1540,,,,,,,12,12,,East Falnders
10061000,10061000,house,house,690000,forsale,9200,m,,,asnew,,,3,441,,,,true,,,2,,,East Falnders
10094545,10094545,house,house,755045,forsale,9620,m,,,,,,4,1040,,,,,,,,,,East Falnders
9610325,9610325,house,mansion,850000,forsale,9900,m,,,,,209,4,498,,,,,,,1,,,East Falnders
10141577,10141577,house,house,495000,forsale,9100,m,,,,,540,5,176,,,,,,,,,,East Falnders
10008482,10008482,house,house,376312,forsale,9220,m,,,,,,3,244,true,,,,,,,,1,East Falnders
9711522,9711522,house,house,369482,forsale,9870,m,hyperequipped,2022,asnew,,,3,314,,,,,,,,,1,East Falnders
10147256,10147256,house,house,379000,forsale,9111,m,,,,gas,612,2,0,,,,,,,,,,East Falnders
9999187,9999187,house,house,472556,forsale,9506,m,,,,,,3,561,,,,,,,,,1,East Falnders
9963901,9963901,house,house,465000,forsale,9420,m,usahyperequipped,2022,asnew,,,3,344,,,,true,true,,1,1,1,East Falnders
9998392,9998392,house,house,499500,forsale,9860,m,installed,,,,,3,745,,,,true,,,2,,1,East Falnders
10146947,10146947,house,mixedusebuilding,1295000,forsale,9000,m,,,,,588,0,571,,,,,,,,,,East Falnders
9998395,9998395,house,house,568500,forsale,9860,m,installed,,,,,3,586,,,,true,,,2,,1,East Falnders
10148527,10148527,house,house,209900,forsale,9600,m,,2022,,,,2,121,,,,true,,,,,1,East Falnders
10148526,10148526,house,house,209900,forsale,9600,m,,2022,,,,2,137,,,,,,,,,1,East Falnders
10108036,10108036,house,house,338000,forsale,9100,m,,,,,261,5,233,,,,,,,,,,East Falnders
10148529,10148529,house,house,249900,forsale,9600,m,,2022,,,,3,150,,,,true,,,,,1,East Falnders
9647776,9647776,house,house,219000,forsale,9200,m,,,torenovate,,,4,190,true,true,,true,,,1,,,East Falnders
10148528,10148528,house,house,249900,forsale,9600,m,,2022,,,,3,150,,,,true,,,,,1,East Falnders
10119135,10119135,house,house,385000,forsale,9000,m,,,good,gas,,4,98,,,,true,,,1,,,East Falnders
9856565,9856565,house,house,414750,forsale,9000,m,,2000,good,gas,122,4,204,,,,true,,,1,,,East Falnders
10025572,10025572,house,house,475000,forsale,9880,m,,,,,1437,3,2630,,,,,,,,,,East Falnders
10098226,10098226,house,house,415000,forsale,9220,m,,,,,209,7,270,,,,,,,,,,East Falnders
9952168,9952168,house,house,480000,forsale,9250,m,,,,,336,4,718,,,,,,,,,,East Falnders
9090150,9090150,house,mansion,649000,forsale,9400,m,,,,,913,4,1260,,true,,true,true,true,1,2,,East Falnders
10063829,10063829,house,house,399116,forsale,9450,m,,,,,,3,461,true,,,true,true,,1,,1,East Falnders
9425561,9425561,housegroup,housegroup,439250-449650,forsale,9860,m,,,,,,,,,,,,,,,,1,East Falnders
9711888,9711888,housegroup,housegroup,505800-547100,forsale,9810,m,,,,,,,,,,,,,,,,1,East Falnders
10103172,10103172,house,house,9999999,forsale,9470,m,installed,,asnew,gas,321,1,170,true,true,55,true,,,,,,East Falnders
9877754,9877754,house,house,170000,forsale,9600,m,,,good,gas,188,2,88,,,,,,,,,,East Falnders
9904462,9904462,house,house,107000,forsale,9500,m,,,tobedoneup,,,2,0,,true,,,,,,,,East Falnders
10083383,10083383,house,house,167000,forsale,9250,m,,,,,,3,137,,,,,,,,,,East Falnders
10064022,10064022,house,house,189000,forsale,9140,m,,,good,,342,2,75,true,,,,,,,,,East Falnders
10129758,10129758,house,house,195000,forsale,9060,m,installed,1959,good,,598,3,102,,,30,,,,,,,East Falnders
10003639,10003639,house,house,200000,forsale,9130,m,,1901,tobedoneup,pellet,,2,86,,,,,,,,,,East Falnders
10021548,10021548,house,house,264000,forsale,9160,m,installed,,,gas,486,3,0,true,,,true,,,,,,East Falnders
9410426,9410426,house,house,377800,forsale,9220,m,,,,gas,20,3,91,,,,,,,1,,,East Falnders
9371766,9371766,house,house,362705,forsale,9300,m,,,,,,1,73,,true,,true,,,,,,East Falnders
9828970,9828970,house,apartmentblock,650000,forsale,9000,m,,,,,,0,396,,,,,,,,,,East Falnders
9410449,9410449,house,house,441400,forsale,9220,m,,,,gas,20,3,134,,,,,,,,,,East Falnders
9970749,9970749,house,house,409012,forsale,9991,m,hyperequipped,,,gas,,3,243,,,,,,,,1,,East Falnders
10074565,10074565,house,house,1245000,forsale,9940,m,,1960,good,,567,3,4788,,,,,,,,1,,East Falnders
10118304,10118304,house,countrycottage,875000,forsale,9400,m,,,,fueloil,493,5,19633,,true,,true,,,1,4,,East Falnders
9999220,9999220,house,house,374380,forsale,9506,m,,,,,,3,372,true,,,,,,,,1,East Falnders
9468292,9468292,house,house,398500,forsale,9870,m,,2021,,gas,,3,485,,,,,,,,,1,East Falnders
10139513,10139513,house,house,329500,forsale,9800,m,,2022,asnew,,,3,139,true,,,,,,,,1,East Falnders
10142739,10142739,house,house,244900,forsale,9600,m,,2022,,,,3,142,,,,true,,,,,1,East Falnders
10144213,10144213,house,house,355956,forsale,9280,m,,,,,,3,235,true,,,,,,,,1,East Falnders
10122600,10122600,house,house,247000,forsale,9200,m,,,,,668,3,0,,,,,,,,,,East Falnders
9764682,9764682,house,house,99000,forsale,9420,m,,,torenovate,,,3,785,,,,,,,,,,East Falnders
10100504,10100504,house,house,270000,forsale,9200,m,installed,,,,460,5,0,true,,,true,,,,,,East Falnders
10116918,10116918,house,apartmentblock,390000,forsale,9300,m,,,,,363,0,0,,,,,,,,,,East Falnders
10086822,10086822,house,house,440000,forsale,9255,m,,,,,595,3,0,,,,,,,,,,East Falnders
9955502,9955502,house,exceptionalproperty,410000,forsale,9300,m,,,asnew,,,3,3395,,,1700,true,,,,,,East Falnders
9917814,9917814,house,villa,398500,forsale,9880,m,,1966,good,fueloil,944,3,800,,,,,,,1,,,East Falnders
9464720,9464720,house,house,839000,forsale,9690,m,,,asnew,,227,3,1500,,true,,true,true,,,,,East Falnders
9979843,9979843,house,house,875000,forsale,9060,m,,1956,good,,632,5,498,,,25,,,,1,2,,East Falnders
9797928,9797928,house,house,320000,forsale,9800,m,,,,,,3,174,,,1,,,,,,1,East Falnders
9797932,9797932,house,house,322700,forsale,9800,m,,,,,,3,247,,,1,,,,,,1,East Falnders
9797934,9797934,house,house,347900,forsale,9800,m,,,,,,4,242,,,1,,,,,,1,East Falnders
9903134,9903134,house,house,373200,forsale,9810,m,,,,,,3,348,,,1,,,,,,1,East Falnders
10139794,10139794,house,mixedusebuilding,489500,forsale,9000,m,,,good,gas,273,4,120,,,,true,,,,,,East Falnders
9890466,9890466,house,house,445000,forsale,9240,m,hyperequipped,2022,,,,3,0,,,,true,,,1,4,1,East Falnders
10042188,10042188,house,chalet,144000,forsale,9190,m,,2008,tobedoneup,,2017,1,1000,,,,,,,,,,East Falnders
10105664,10105664,house,house,641860,forsale,9160,m,hyperequipped,2023,asnew,,,4,724,true,,,,,,1,2,1,East Falnders
10073731,10073731,house,house,245000,forsale,9080,m,,,torenovate,,,2,0,,,,,,,,,,East Falnders
9770178,9770178,house,house,235000,forsale,9600,m,installed,,,,,3,1144,,,,,,,,,,East Falnders
10021038,10021038,house,house,261900,forsale,9600,m,,,asnew,gas,282,3,175,,,,true,,,,,,East Falnders
7536610,7536610,house,mansion,319000,forsale,9300,m,,,,,488,4,0,,,,,,,,,,East Falnders
9986145,9986145,house,house,289500,forsale,9000,m,,,good,gas,259,2,141,,,,true,,,,,,East Falnders
